NAME                     VERSION                            TYPE     
libjq1                   1.7.1-2                            deb       
libjson-c5               0.17-1                             deb       
libk5crypto3             1.20.1-5build1                     deb       
libkeyutils1             1.6.3-3                            deb       
libkmod2                 30+20230601-2ubuntu1               deb       
libkrb5-3                1.20.1-5build1                     deb       
libkrb5support0          1.20.1-5build1                     deb       
libksba8                 1.6.6-1                            deb       
libldap-common           2.6.7+dfsg-1~exp1ubuntu1           deb       
libldap2                 2.6.7+dfsg-1~exp1ubuntu1           deb       
liblz4-1                 1.9.4-1                            deb       
liblzma5                 5.4.5-0.3                          deb       
libmd0                   1.1.0-2                            deb       
libmount1                2.39.3-6ubuntu2                    deb       
libncursesw6             6.4+20240113-1ubuntu1              deb       
libnettle8               3.9.1-2                            deb       
libnghttp2-14            1.59.0-1                           deb       
libnpth0                 1.6-3build2                        deb       
libnsl2                  1.3.0-3                            deb       
libonig5                 6.9.9-1                            deb       
libp11-kit0              0.25.3-4ubuntu1                    deb       
libpam-modules           1.5.2-9.1ubuntu3                   deb       
libpam-modules-bin       1.5.2-9.1ubuntu3                   deb       
libpam-runtime           1.5.2-9.1ubuntu3                   deb       
libpam0g                 1.5.2-9.1ubuntu3                   deb       
libpcre2-8-0             10.42-4ubuntu1                     deb       
libproc2-0               2:4.0.4-2ubuntu1                   deb       
libpsl5                  0.21.2-1build1                     deb       
libpython3-stdlib        3.12.1-0ubuntu2                    deb       
libpython3.12-minimal    3.12.2-1                           deb       
libpython3.12-stdlib     3.12.2-1                           deb       
libreadline8             8.2-3                              deb       
librtmp1                 2.4+20151223.gitfa8646d.1-2build4  deb       
libsasl2-2               2.1.28+dfsg1-4                     deb       
libsasl2-modules         2.1.28+dfsg1-4                     deb       
libsasl2-modules-db      2.1.28+dfsg1-4                     deb       
libseccomp2              2.5.5-1ubuntu1                     deb       
libselinux1              3.5-2build1                        deb       
libsemanage-common       3.5-1build2                        deb       
libsemanage2             3.5-1build2                        deb       
libsepol2                3.5-2                              deb       
libsmartcols1            2.39.3-6ubuntu2                    deb       
libsqlite3-0             3.45.1-1                           deb       
libss2                   1.47.0-2ubuntu1                    deb       
libssh-4                 0.10.6-2                           deb       
libssl3                  3.0.10-1ubuntu4                    deb       
libstdc++6               14-20240221-2.1ubuntu1             deb       
libsystemd-shared        255.2-3ubuntu2                     deb       
libsystemd0              255.2-3ubuntu2                     deb       
libtasn1-6               4.19.0-3                           deb       
libtinfo6                6.4+20240113-1ubuntu1              deb       
libtirpc-common          1.3.4+ds-1build1                   deb       
libtirpc3                1.3.4+ds-1build1                   deb       
libudev1                 255.2-3ubuntu2                     deb       
libunistring5            1.1-2                              deb       
libuuid1                 2.39.3-6ubuntu2                    deb       
libxml2                  2.9.14+dfsg-1.3ubuntu1             deb       
libxxhash0               0.8.2-2                            deb       
libzstd1                 1.5.5+dfsg2-2                      deb       
locales                  2.39-0ubuntu2                      deb       
login                    1:4.13+dfsg1-4ubuntu1              deb       
logsave                  1.47.0-2ubuntu1                    deb       
mawk                     1.3.4.20240123-1                   deb       
media-types              10.1.0                             deb       
mount                    2.39.3-6ubuntu2                    deb       
ncurses-base             6.4+20240113-1ubuntu1              deb       
ncurses-bin              6.4+20240113-1ubuntu1              deb       
netbase                  6.4                                deb       
netcat-openbsd           1.226-1ubuntu1                     deb       
networkd-dispatcher      2.2.4-1                            deb       
openssl                  3.0.10-1ubuntu4                    deb       
passwd                   1:4.13+dfsg1-4ubuntu1              deb       
perl-base                5.38.2-3                           deb       
pinentry-curses          1.2.1-3ubuntu1                     deb       
procps                   2:4.0.4-2ubuntu1                   deb       
publicsuffix             20231001.0357-0.1                  deb       
python3                  3.12.1-0ubuntu2                    deb       
python3-dbus             1.3.2-5build1                      deb       
python3-gi               3.47.0-3                           deb       
python3-minimal          3.12.1-0ubuntu2                    deb       
python3.12               3.12.2-1                           deb       
python3.12-minimal       3.12.2-1                           deb       
readline-common          8.2-3                              deb       
sed                      4.9-2                              deb       
sensible-utils           0.0.22                             deb       
shared-mime-info         2.4-1                              deb       
systemd                  255.2-3ubuntu2                     deb       
systemd-dev              255.2-3ubuntu2                     deb       
systemd-resolved         255.2-3ubuntu2                     deb       
systemd-timesyncd        255.2-3ubuntu2                     deb       
sysvinit-utils           3.08-6ubuntu2                      deb       
tar                      1.35+dfsg-3                        deb       
tzdata                   2024a-1ubuntu1                     deb       
ubuntu-keyring           2023.11.28.1                       deb       
util-linux               2.39.3-6ubuntu2                    deb       
xdg-user-dirs            0.18-1                             deb       
zlib1g                   1:1.3.dfsg-3ubuntu1                deb       
